date,turnover,top3_ind,rise_pct,margin_pct,pct_turnover,pct_top3_ind,pct_rise_pct,pct_margin_pct,composite_sentiment
2023-05-15,7.08,45.93,56.44,17.12,6.97,39.09,59.15,91.82,49.26
2023-05-16,8.25,44.15,16.83,17.99,21.39,23.8,13.94,87.65,36.69
2023-05-17,11.05,48.58,77.23,16.87,71.56,74.55,78.01,96.71,80.21
2023-05-18,10.21,41.98,63.37,16.05,61.61,8.04,64.67,99.11,58.36
2023-05-19,8.81,45.02,43.56,16.81,32.25,29.88,40.77,96.75,49.91
2023-05-22,8.69,45.23,47.52,17.21,29.71,32.06,44.38,88.53,48.67
2023-05-23,9.51,44.55,26.73,18.53,49.42,26.02,23.82,80.99,45.06
2023-05-24,9.04,43.88,17.82,20.03,40.41,19.48,15.79,61.34,34.25
2023-05-25,11.36,41.52,45.54,19.14,78.32,5.49,43.31,69.08,49.05
2023-05-26,10.27,37.09,68.32,17.95,64.08,0.29,70.52,85.92,55.2
2023-05-30,12.0,42.37,38.61,17.46,83.71,10.0,36.78,88.29,54.7
2023-05-31,13.56,42.73,40.59,17.94,92.33,12.78,38.86,85.51,57.37
2023-06-01,11.88,42.17,77.23,15.65,82.2,9.89,78.98,99.72,67.7
2023-06-02,13.92,46.93,89.11,14.6,94.1,57.58,88.14,99.72,84.89
2023-06-05,9.43,45.37,40.59,14.73,46.65,37.71,38.48,99.16,55.5
2023-06-06,9.44,43.86,55.45,13.96,46.94,21.39,58.38,99.72,56.61
2023-06-07,11.59,47.18,63.37,13.94,79.28,62.15,65.28,99.72,76.61
2023-06-08,8.91,46.29,55.45,13.65,35.44,48.08,58.01,99.73,60.31
2023-06-09,9.84,41.87,51.49,13.83,53.83,7.92,51.92,99.18,53.21
2023-06-12,8.92,42.05,59.41,15.01,36.14,9.51,63.66,96.47,51.45
2023-06-13,10.65,43.86,73.27,14.61,67.84,21.89,75.82,97.03,65.64
2023-06-14,12.7,42.69,44.55,13.88,88.44,13.71,40.81,98.66,60.4
2023-06-15,12.02,43.25,92.08,14.5,83.16,17.91,91.13,97.06,72.31
2023-06-16,12.39,41.3,42.57,13.54,85.9,4.52,39.3,99.73,57.37
2023-06-20,10.15,44.94,18.81,13.88,57.94,33.6,15.96,97.88,51.34
2023-06-21,9.75,39.82,40.59,13.2,50.79,1.32,37.04,99.74,47.22
2023-06-22,9.8,39.64,42.57,12.91,52.62,1.31,40.0,99.74,48.42
2023-06-23,9.6,39.1,17.82,13.44,48.18,1.3,14.4,98.7,40.64
2023-06-26,7.56,41.3,52.48,14.25,8.55,6.48,54.43,94.56,41.0
2023-06-27,8.69,39.55,72.28,13.74,26.55,1.8,75.91,97.16,50.36
2023-06-28,9.21,42.74,42.57,13.43,39.74,17.69,39.95,98.72,49.03
2023-06-29,8.78,43.55,71.29,13.54,28.83,23.72,75.13,97.45,56.28
2023-06-30,10.18,41.22,88.12,13.59,61.17,6.35,87.5,96.7,62.93
2023-07-03,6.34,40.24,71.29,13.57,3.28,3.28,74.62,96.72,44.48
2023-07-05,11.02,36.09,46.53,14.18,71.11,0.25,43.69,92.21,51.81
2023-07-06,10.85,40.42,8.91,15.44,70.25,4.25,8.54,88.75,42.95
2023-07-07,10.22,42.17,34.65,14.83,61.44,14.68,30.5,89.3,48.98
2023-07-10,9.37,42.42,74.26,15.07,42.82,16.09,76.87,88.37,56.04
2023-07-11,9.05,43.36,80.2,14.84,37.68,24.38,81.68,88.92,58.17
2023-07-12,12.17,40.69,72.28,13.54,85.05,5.64,75.37,97.3,65.84
2023-07-13,9.48,48.49,72.28,13.61,46.59,78.29,75.25,95.37,73.87
2023-07-14,10.53,49.1,37.62,13.34,65.78,81.8,32.2,98.79,69.64
2023-07-17,8.48,43.73,47.52,13.48,21.5,27.29,44.9,97.34,47.76
2023-07-18,10.72,45.72,65.35,13.3,69.47,47.36,65.94,98.8,70.39
2023-07-19,11.95,43.07,66.34,13.76,83.01,22.25,66.59,92.58,66.11
2023-07-20,13.35,41.32,64.36,13.99,91.67,9.76,65.07,89.76,64.07
2023-07-21,10.47,39.92,59.41,13.6,64.69,3.55,61.9,94.08,56.06
2023-07-24,9.93,47.27,72.28,13.91,54.95,67.22,75.83,90.33,72.08
2023-07-25,8.77,43.19,47.52,13.86,27.46,23.24,43.87,91.31,46.47
2023-07-26,9.82,41.2,56.44,13.19,52.57,7.71,57.98,99.3,54.39
2023-07-27,10.99,39.73,34.65,14.41,70.93,3.02,28.74,86.74,47.36
2023-07-28,8.69,41.78,67.33,13.33,25.69,12.73,68.6,97.92,51.24
2023-07-31,8.94,43.67,61.39,13.63,34.79,29.26,62.73,92.4,54.8
2023-08-01,9.15,43.33,29.7,13.93,37.84,25.46,24.19,88.3,43.95
2023-08-02,12.24,45.26,25.74,16.09,86.07,43.61,19.5,79.22,57.1
2023-08-03,10.36,45.57,37.62,15.92,64.77,48.41,31.74,80.23,56.29
2023-08-04,11.53,41.75,24.75,17.1,79.41,12.44,18.64,72.62,45.78
2023-08-07,8.16,42.05,89.11,15.77,15.99,15.54,89.82,80.86,50.55
2023-08-08,9.9,46.84,27.72,15.99,54.93,62.56,22.07,79.6,54.79
2023-08-09,11.0,45.16,36.63,15.96,71.21,43.08,31.17,79.69,56.28
2023-08-10,9.63,45.19,51.49,15.85,48.22,43.33,51.34,80.22,55.78
2023-08-11,8.27,49.6,57.43,14.84,17.48,86.06,60.67,83.19,61.85
2023-08-14,7.63,44.77,51.49,14.82,8.59,39.87,51.11,83.92,45.87
2023-08-15,10.14,51.03,7.92,16.46,58.11,89.25,6.39,76.32,57.52
2023-08-16,9.35,43.54,16.83,16.78,41.7,28.17,11.18,75.33,39.1
2023-08-17,10.12,45.13,29.7,17.89,57.17,42.39,25.33,65.87,47.69
2023-08-18,9.88,42.71,55.45,17.3,53.9,20.13,57.61,68.18,49.95
2023-08-21,8.1,43.8,45.54,17.13,15.3,31.25,42.42,69.61,39.65
2023-08-22,8.45,41.77,30.69,16.97,20.39,12.23,26.29,72.32,32.81
2023-08-23,8.51,43.4,78.22,15.98,21.58,27.14,82.62,78.85,52.55
2023-08-24,9.53,42.16,14.85,17.2,47.45,16.38,9.83,67.87,35.38
2023-08-25,10.51,42.21,82.18,15.68,66.74,17.58,84.68,81.14,62.54
2023-08-28,7.24,44.62,81.19,15.08,5.7,39.03,83.9,82.07,52.67
2023-08-29,9.54,43.42,87.13,14.45,47.69,27.94,87.97,86.34,62.49
2023-08-30,8.18,42.54,58.42,13.88,16.95,19.04,62.18,90.17,47.08
2023-08-31,7.74,43.56,33.66,13.57,11.46,30.63,28.66,94.58,41.33
2023-09-01,9.3,47.38,65.35,13.09,41.7,70.33,67.08,99.38,69.62
2023-09-05,10.39,48.2,24.75,14.01,66.74,77.48,18.46,86.57,62.31
2023-09-06,10.92,46.85,32.67,14.45,72.63,63.99,27.69,84.77,62.27
2023-09-07,9.87,45.52,44.55,14.4,54.71,50.2,41.15,85.45,57.88
2023-09-08,8.37,49.13,59.41,13.84,18.98,83.88,63.32,90.41,64.15
2023-09-11,8.58,46.12,70.3,13.8,23.78,56.3,74.08,90.85,61.25
2023-09-12,10.55,49.48,46.53,14.23,68.22,85.63,43.5,85.22,70.64
2023-09-13,8.67,44.98,54.46,13.48,25.6,42.14,55.87,95.97,54.9
2023-09-14,10.06,50.7,83.17,12.82,57.63,89.76,85.89,99.8,83.27
2023-09-15,11.87,45.13,14.85,13.79,83.8,43.4,9.44,90.2,56.71
2023-09-18,7.49,47.34,42.57,14.0,6.97,69.52,38.8,85.06,50.09
2023-09-19,7.95,46.96,35.64,14.11,13.29,65.28,30.88,84.33,48.44
2023-09-20,8.25,43.76,26.73,15.14,18.45,31.15,20.63,76.79,36.76
2023-09-21,10.52,45.41,6.93,17.54,67.66,48.21,4.76,61.31,45.49
2023-09-22,10.34,42.8,26.73,17.2,66.07,21.63,20.44,62.7,42.71
2023-09-25,8.42,45.55,60.4,16.9,20.44,50.6,64.29,68.06,50.84
2023-09-26,10.64,42.07,7.92,18.94,70.83,14.88,5.36,49.8,35.22
2023-09-27,11.97,44.6,39.6,18.22,85.52,38.69,34.72,56.94,53.97
2023-09-28,12.47,53.24,68.32,17.34,90.28,96.23,71.63,60.91,79.76
2023-09-29,12.33,45.19,33.66,17.52,89.48,45.83,28.17,60.12,55.9
2023-10-02,14.97,49.69,32.67,17.61,96.63,87.1,26.39,59.33,67.36
2023-10-03,14.7,46.41,20.79,19.78,96.23,59.72,14.09,40.67,52.68
2023-10-04,12.94,42.78,67.33,18.58,91.47,22.02,70.63,51.79,58.98
2023-10-05,11.73,42.18,39.6,18.49,82.34,16.87,35.12,53.17,46.88
2023-10-06,14.73,41.23,83.17,17.45,96.23,8.13,87.1,60.52,63.0
2023-10-09,12.3,48.17,72.28,17.7,87.5,76.39,77.98,58.53,75.1
2023-10-10,12.53,42.9,72.28,17.03,89.88,24.8,77.78,65.28,64.43
2023-10-11,10.77,45.55,49.5,16.09,71.23,51.79,47.42,71.43,60.47
2023-10-12,11.17,42.8,24.75,16.69,75.2,23.61,16.27,70.04,46.28
2023-10-13,11.98,45.25,38.61,19.32,83.93,47.02,33.53,40.28,51.19
2023-10-16,11.1,41.82,88.12,17.21,74.4,13.29,91.27,60.32,59.82
2023-10-17,10.98,41.49,63.37,17.88,72.42,10.52,65.08,54.96,50.74
2023-10-18,12.11,42.34,17.82,19.22,85.91,18.85,10.32,39.48,38.64
2023-10-19,15.68,45.12,22.77,21.4,97.02,44.64,15.08,23.61,45.09
2023-10-20,12.74,43.98,17.82,21.71,90.67,37.9,10.52,21.23,40.08
2023-10-23,12.72,44.53,32.67,20.37,90.28,40.28,25.99,30.75,46.83
2023-10-24,10.28,44.06,69.31,18.97,62.5,38.69,74.01,44.05,54.81
2023-10-25,11.82,43.61,29.7,20.19,80.36,33.93,23.41,31.55,42.31
2023-10-26,14.23,39.2,32.67,20.68,95.04,1.79,26.59,26.79,37.55
2023-10-27,13.92,44.87,23.76,21.27,94.64,44.25,16.27,22.82,44.49
2023-10-30,11.63,46.33,93.07,19.75,77.98,62.1,96.83,35.91,68.2
2023-10-31,9.69,47.96,81.19,18.14,47.02,75.99,86.71,52.98,65.67
2023-11-01,14.39,37.74,66.34,16.87,95.44,0.99,69.05,67.86,58.33
2023-11-02,13.44,38.31,93.07,15.66,91.47,1.79,97.02,75.6,66.47
2023-11-03,12.81,43.05,77.23,14.91,89.88,27.98,83.13,77.98,69.74
2023-11-06,9.92,43.42,39.6,14.89,52.98,32.34,35.12,77.98,49.6
2023-11-07,9.79,43.79,42.57,14.81,49.4,37.5,39.09,79.56,51.39
2023-11-08,9.79,47.99,44.55,14.45,49.4,76.39,41.47,81.55,62.2
2023-11-09,10.67,42.93,14.85,15.29,66.87,27.98,6.75,74.8,44.1
2023-11-10,9.28,42.6,90.1,14.17,38.69,22.42,93.85,83.93,59.72
2023-11-13,8.63,42.68,40.59,14.76,25.6,23.21,36.51,78.77,41.02
2023-11-14,12.87,40.03,89.11,14.16,90.28,4.96,92.86,83.93,68.01
2023-11-15,10.24,40.5,63.37,14.18,60.12,6.15,66.47,82.94,53.92
2023-11-16,10.55,42.79,52.48,14.32,65.28,26.79,53.97,81.55,56.89
2023-11-17,9.04,48.43,58.42,13.8,36.31,80.36,62.5,89.68,67.21
2023-11-20,8.66,41.29,69.31,13.41,25.6,10.12,74.8,96.63,51.79
2023-11-21,8.0,43.2,41.58,13.35,14.88,31.94,37.3,96.63,45.19
2023-11-22,8.29,45.05,70.3,12.85,19.25,50.6,76.19,99.4,61.36
2023-11-24,3.96,44.77,81.19,12.46,0.6,48.21,87.3,99.8,58.98
2023-11-27,8.32,43.81,29.7,12.69,19.25,41.47,22.42,99.4,45.63
2023-11-28,8.68,41.77,59.41,12.69,27.18,14.48,63.89,99.21,51.19
2023-11-29,9.36,46.18,54.46,12.98,40.67,65.28,56.15,97.42,64.88
2023-11-30,11.69,45.5,73.27,12.92,77.58,59.72,81.35,97.42,79.02
2023-12-01,12.35,41.54,79.21,12.63,85.91,13.29,85.71,99.4,71.08
2023-12-04,11.93,40.36,48.51,13.08,79.96,5.75,47.42,96.23,57.34
2023-12-05,9.55,42.66,35.64,12.85,44.64,25.6,30.16,97.62,49.5
2023-12-06,10.75,48.11,46.53,12.97,68.06,81.55,43.85,96.23,72.42
2023-12-07,8.57,45.36,64.36,13.06,23.21,58.53,67.86,95.44,61.26
2023-12-08,8.3,45.75,61.39,12.35,18.45,63.69,64.68,99.8,61.66
2023-12-11,12.64,50.69,71.29,12.63,88.29,93.45,77.58,98.81,89.53
2023-12-12,9.83,47.13,62.38,12.07,50.2,76.79,65.08,99.8,72.97
2023-12-13,14.45,47.35,90.1,12.19,95.83,78.77,94.84,99.4,92.21
2023-12-14,15.65,46.0,57.43,12.48,97.02,65.67,59.52,98.21,80.11
2023-12-15,14.2,44.23,39.6,12.28,94.25,47.02,33.33,99.01,68.4
2023-12-18,9.63,46.05,60.4,12.56,45.44,66.07,63.69,97.42,68.15
2023-12-19,8.01,45.68,77.23,12.53,14.09,63.29,83.93,97.42,64.68
2023-12-20,11.04,44.75,4.95,13.67,71.23,49.8,1.79,82.74,51.39
2023-12-21,8.17,39.38,93.07,13.65,15.28,2.98,98.02,82.94,49.8
2023-12-22,7.45,42.67,73.27,13.03,5.75,26.39,80.75,92.26,51.29
2023-12-26,5.63,42.33,78.22,12.99,0.99,22.42,84.92,92.26,50.15
2023-12-27,7.24,44.55,65.35,12.43,4.96,49.01,68.06,98.21,55.06
2023-12-28,7.1,42.22,69.31,12.47,4.56,22.42,74.01,97.42,49.6
2023-12-29,8.07,41.25,31.68,12.45,13.69,10.91,21.23,97.82,35.91
2024-01-02,12.5,44.07,58.42,13.2,86.31,47.42,59.72,88.49,70.49
2024-01-03,13.72,40.2,27.72,14.04,93.06,5.75,17.86,72.42,47.27
2024-01-04,11.38,42.06,47.52,14.13,74.4,20.44,43.25,71.63,52.43
2024-01-05,10.9,42.56,61.39,13.35,67.66,26.39,64.09,86.51,61.16
2024-01-08,10.48,47.81,82.18,13.08,60.91,82.74,89.29,89.68,80.65
2024-01-09,9.19,44.09,34.65,12.76,35.52,49.4,26.19,93.85,51.24
2024-01-10,9.33,44.31,54.46,12.69,37.9,51.39,53.17,94.25,59.18
2024-01-11,10.64,45.31,37.62,12.44,64.09,62.5,29.96,97.82,63.59
2024-01-12,8.51,50.36,53.47,12.7,20.44,93.45,52.18,93.06,64.78
2024-01-16,10.38,41.42,24.75,13.84,59.72,13.69,13.69,74.6,40.43
2024-01-17,10.2,42.84,21.78,14.79,55.36,33.53,11.51,61.71,40.53
2024-01-18,11.02,43.98,65.35,14.13,69.64,47.82,69.05,68.65,63.79
2024-01-19,11.89,47.86,81.19,13.3,78.37,83.93,88.29,85.71,84.08
2024-01-22,11.33,41.87,61.39,13.19,72.82,18.85,64.29,86.9,60.71
2024-01-23,9.89,44.03,65.35,12.55,49.4,49.01,68.85,95.44,65.67
2024-01-24,11.6,43.16,38.61,13.14,75.2,37.1,31.15,86.71,57.54
2024-01-25,12.29,42.87,79.21,13.45,83.13,34.72,86.51,81.15,71.38
2024-01-26,8.81,47.11,55.45,13.26,27.98,78.77,55.56,84.72,61.76
2024-01-29,8.24,46.52,69.31,13.6,16.07,74.8,75.4,76.98,60.81
2024-01-30,9.76,45.42,57.43,13.31,44.25,65.28,58.53,83.53,62.9
2024-01-31,14.8,40.65,16.83,14.35,96.23,8.53,6.35,62.1,43.3
2024-02-01,15.04,41.27,76.24,13.88,96.63,12.1,83.53,69.84,65.53
2024-02-02,15.84,37.66,45.54,13.85,97.42,0.99,41.07,70.83,52.58
2024-02-05,11.65,35.5,21.78,13.67,74.8,0.2,11.71,74.21,40.23
2024-02-06,10.62,40.83,63.37,13.06,62.1,10.12,66.47,88.1,56.7
2024-02-07,8.98,42.62,70.3,12.83,30.36,29.96,76.79,91.47,57.14
2024-02-08,10.33,44.84,40.59,12.79,56.55,56.55,33.93,91.87,59.72
2024-02-09,11.43,44.44,52.48,12.93,72.82,52.58,50.4,89.09,66.22
2024-02-12,8.84,42.63,63.37,13.93,26.79,29.56,66.27,65.87,47.12
2024-02-13,15.56,39.38,9.9,15.85,96.23,4.17,4.17,46.83,37.85
2024-02-14,12.68,42.6,73.27,14.38,86.31,29.56,82.14,58.53,64.14
2024-02-15,12.44,44.63,76.24,14.01,83.53,56.15,83.73,63.49,71.73
2024-02-16,10.1,38.43,32.67,14.24,48.21,2.98,22.22,59.33,33.18
2024-02-20,10.64,43.7,42.57,15.42,61.31,45.44,36.9,48.21,47.97
2024-02-21,10.37,42.69,67.33,15.34,55.36,31.94,72.22,48.21,51.93
2024-02-22,12.13,46.55,71.29,14.54,79.96,76.79,77.58,54.96,72.32
2024-02-23,10.1,42.8,72.28,13.75,47.02,35.52,79.56,71.63,58.43
2024-02-26,9.89,45.29,26.73,13.74,44.25,65.28,15.67,71.83,49.26
2024-02-27,8.79,44.68,61.39,13.43,23.21,56.55,62.5,79.37,55.41
2024-02-28,8.67,45.39,57.43,13.84,20.04,66.87,56.75,68.06,52.93
2024-02-29,10.81,38.15,51.49,13.4,63.29,2.18,47.42,79.96,48.21
2024-03-01,11.83,37.56,58.42,13.11,74.8,1.39,57.94,85.12,54.81
2024-03-04,13.33,44.01,57.43,13.49,89.09,49.4,56.55,76.39,67.86
2024-03-05,13.3,41.03,40.59,14.46,88.69,12.9,32.14,52.58,46.58
2024-03-06,11.27,45.03,66.34,14.5,67.66,60.12,70.44,51.98,62.55
2024-03-07,8.77,43.28,64.36,14.44,22.42,40.67,66.87,53.77,45.93
2024-03-08,11.55,40.78,49.5,14.74,70.44,11.71,45.04,49.4,44.15
2024-03-11,10.36,40.76,66.34,15.22,53.37,11.71,70.24,43.85,44.79
2024-03-12,10.96,46.76,62.38,13.84,63.29,78.77,63.1,66.67,67.96
2024-03-13,10.63,47.58,55.45,13.75,58.53,85.12,51.79,69.44,66.22
2024-03-14,13.49,44.41,28.71,14.4,91.47,54.56,16.27,53.57,53.97
2024-03-15,14.3,45.47,31.68,14.41,94.64,69.25,19.44,52.78,59.03
2024-03-18,9.95,44.73,67.33,14.33,45.83,58.13,72.82,54.56,57.84
2024-03-19,9.25,45.57,80.2,13.82,30.75,72.02,89.09,67.26,64.78
2024-03-20,11.53,44.01,82.18,13.04,72.42,50.6,91.87,87.1,75.5
2024-03-21,10.72,43.34,58.42,12.92,61.71,42.26,57.34,89.29,62.65
2024-03-22,7.74,43.69,27.72,13.06,7.34,46.63,14.88,85.91,38.69
2024-03-25,8.45,46.16,38.61,13.19,16.47,76.79,28.17,82.74,51.04
2024-03-26,8.65,45.03,49.5,13.24,20.44,63.29,44.25,81.15,52.28
2024-03-27,10.04,44.09,88.12,12.78,47.42,53.37,94.25,91.87,71.73
2024-03-28,9.64,47.46,71.29,13.01,39.09,87.9,77.98,86.71,72.92
2024-04-01,10.52,45.89,28.71,13.65,58.13,75.2,16.07,68.85,54.56
2024-04-02,11.96,41.24,21.78,14.61,79.56,15.28,8.93,44.44,37.05
2024-04-03,10.42,41.13,44.55,14.33,55.75,13.69,38.49,50.79,39.68
2024-04-04,13.42,42.93,14.85,16.35,91.47,38.69,3.37,29.56,40.77
2024-04-05,11.49,42.23,75.25,16.03,72.42,27.58,84.52,31.15,53.92
2024-04-08,9.0,49.25,46.53,15.19,27.98,95.04,41.27,37.5,50.45
2024-04-09,11.22,48.02,62.38,14.98,70.04,91.07,64.48,39.09,66.17
2024-04-10,14.45,42.88,18.81,15.8,96.23,37.5,8.33,32.74,43.7
2024-04-11,11.01,48.79,44.55,14.91,66.47,93.85,39.09,39.29,59.67
2024-04-12,15.18,48.82,4.95,17.31,98.21,93.85,0.4,15.28,51.93
2024-04-15,13.73,50.35,23.76,19.23,92.66,96.63,11.9,4.56,51.44
2024-04-16,13.33,44.04,36.63,18.4,89.09,51.79,27.38,8.53,44.2
2024-04-17,10.88,39.46,44.55,18.21,62.9,5.36,39.68,9.72,29.41
2024-04-18,10.35,44.89,54.46,18.0,51.39,62.1,51.98,10.52,44.0
2024-04-19,13.6,44.35,69.31,18.71,91.87,56.15,75.99,7.34,57.84
2024-04-22,10.81,44.49,82.18,16.94,61.31,57.34,92.46,23.02,58.53
2024-04-23,10.21,40.13,76.24,15.69,47.02,8.13,85.12,33.13,43.35
2024-04-24,9.83,39.56,50.5,15.97,39.09,6.15,47.22,29.96,30.61
2024-04-25,12.01,39.09,30.69,15.37,79.17,3.77,19.84,35.12,34.47
2024-04-26,9.71,41.74,56.44,15.03,35.91,20.44,54.56,37.9,37.2
2024-04-29,8.55,41.52,64.36,14.67,15.67,19.64,67.86,43.45,36.66
2024-04-30,11.68,42.8,8.91,15.65,73.21,37.5,2.38,32.94,36.51
2024-05-01,16.46,39.72,47.52,15.39,99.8,7.34,44.44,33.93,46.38
2024-05-02,12.22,39.52,70.3,14.68,80.75,6.15,77.38,43.06,51.84
2024-05-03,11.68,42.49,70.3,13.49,72.42,30.75,77.18,73.41,63.44
2024-05-06,9.08,46.78,73.27,13.49,26.39,83.93,83.53,73.21,66.77
2024-05-07,9.38,42.44,65.35,13.23,31.15,30.75,69.05,80.36,52.83
2024-05-08,7.53,41.4,55.45,13.0,3.77,19.25,51.98,86.71,40.43
2024-05-09,9.34,43.99,71.29,12.69,29.56,54.17,78.97,93.25,63.99
2024-05-10,8.5,44.62,61.39,12.55,14.09,62.5,61.11,95.24,58.23
2024-05-13,7.51,41.6,50.5,13.6,3.77,21.23,44.84,68.06,34.47
2024-05-14,8.11,42.85,60.4,13.42,8.13,40.28,59.33,74.4,45.54
2024-05-15,11.31,43.06,72.28,12.45,67.66,43.06,81.35,97.22,72.32
2024-05-16,9.56,43.53,47.52,12.42,33.53,48.21,41.27,98.21,55.31
2024-05-17,8.16,45.06,58.42,11.99,8.13,69.64,55.95,99.8,58.38
2024-05-20,6.35,49.83,35.64,12.15,1.39,97.42,24.01,99.01,55.46
2024-05-21,6.55,49.12,50.5,11.86,1.79,95.04,44.64,99.8,60.32
2024-05-22,9.42,47.72,40.59,12.29,31.15,89.48,31.15,97.42,62.3
2024-05-23,9.48,47.39,5.94,12.77,32.74,88.29,0.99,88.69,52.68
2024-05-24,6.12,45.55,61.39,11.93,0.99,75.99,61.31,99.4,59.42
2024-05-28,8.18,46.52,33.66,12.92,10.91,81.94,21.63,84.72,49.8
2024-05-29,9.91,50.92,11.88,14.28,43.06,99.01,3.77,44.64,47.62
2024-05-30,7.84,44.49,67.33,14.47,6.94,59.33,72.42,38.69,44.35
2024-05-31,10.13,43.36,88.12,12.92,47.02,45.04,95.63,84.52,68.06
2024-06-03,12.01,43.94,38.61,13.11,78.77,52.18,27.78,77.78,59.13
2024-06-04,8.65,45.35,58.42,13.16,18.85,71.63,56.15,76.79,55.85
2024-06-05,7.32,40.97,63.37,12.63,3.77,13.69,65.08,91.07,43.4
2024-06-06,7.53,47.31,50.5,12.58,5.36,86.31,44.05,91.47,56.8
2024-06-07,7.39,47.6,47.52,12.22,4.17,88.69,40.87,97.42,57.79
2024-06-10,7.15,43.94,54.46,12.74,2.98,52.58,49.4,87.5,48.12
2024-06-11,9.47,52.76,30.69,12.85,33.93,99.4,18.45,84.33,59.03
2024-06-12,11.37,47.12,42.57,12.04,70.04,84.33,34.33,98.61,71.83
2024-06-13,8.73,49.39,37.62,11.94,23.61,95.04,26.98,99.01,61.16
2024-06-14,8.13,51.36,37.62,12.66,11.31,99.01,27.18,88.69,56.55
2024-06-17,9.21,47.26,71.29,12.75,29.96,83.93,79.96,85.91,69.94
2024-06-18,8.14,48.04,63.37,12.3,11.71,89.88,65.48,95.44,65.62
2024-06-20,9.48,50.95,63.37,13.28,36.31,98.21,65.28,69.25,67.26
2024-06-21,10.6,48.12,60.4,13.2,58.93,89.88,59.13,71.03,69.74
2024-06-24,9.6,50.38,69.31,13.33,38.29,96.63,75.4,67.86,69.54
2024-06-25,8.69,46.13,27.72,12.84,24.01,75.99,14.29,82.74,49.26
2024-06-26,7.49,49.1,37.62,12.55,5.36,91.87,26.98,90.67,53.72
2024-06-27,6.14,43.28,50.5,12.24,1.39,39.88,44.64,96.23,45.54
2024-06-28,9.75,45.28,50.5,12.44,40.67,66.47,44.44,93.25,61.21
