date,dollar_volume_b,top3_share_pct,rise_pct,vix
2011-10-31,54.90846463318224,55.03962997786152,5.263157894736842,29.959999084472656
2011-11-01,71.47005832417554,54.815397571493044,6.315789473684211,34.77000045776367
2011-11-02,49.67483648153827,56.08609009292663,87.36842105263159,32.7400016784668
2011-11-03,60.19302927222261,56.32791063730402,96.84210526315789,30.5
2011-11-04,47.75451196644052,53.35724707056395,15.789473684210526,30.15999984741211
2011-11-07,48.475080039509,53.34036423242905,74.73684210526315,29.850000381469727
2011-11-08,51.96905094442343,55.16098428669965,93.6842105263158,27.479999542236328
2011-11-09,61.98989882309744,57.26040292171385,0.0,36.15999984741211
2011-11-10,54.34740639035717,60.855837132327785,76.84210526315789,32.810001373291016
2011-11-11,50.61573233880493,61.01914486735461,96.84210526315789,30.040000915527344
2011-11-14,44.5780220317963,57.444542076955074,13.684210526315791,31.1299991607666
2011-11-15,50.623658030383844,54.54274088045407,73.68421052631578,31.219999313354492
2011-11-16,52.7181567787276,54.050276055342195,7.368421052631578,33.5099983215332
2011-11-17,59.9898295056834,57.05662233649609,4.2105263157894735,34.5099983215332
2011-11-18,50.395878976435334,55.01956902865523,55.78947368421052,32.0
2011-11-21,58.085576388467416,54.56832566814621,3.1578947368421053,32.90999984741211
2011-11-22,48.07008762342,54.66735674315471,34.73684210526316,31.969999313354492
2011-11-23,48.26118846601589,55.819156035588726,2.1052631578947367,33.97999954223633
2011-11-25,23.303911202003576,58.178580641494605,43.15789473684211,34.470001220703125
2011-11-28,49.2284823010989,54.184492620099626,100.0,32.130001068115234
2011-11-29,45.33845479342359,54.74249894977815,47.368421052631575,30.639999389648438
2011-11-30,70.69851257857218,53.08792966318497,97.89473684210527,27.799999237060547
2011-12-01,49.22999112971077,54.4661409830158,35.78947368421053,27.40999984741211
2011-12-02,56.629184771944466,56.13313525666601,44.21052631578947,27.520000457763672
2011-12-05,54.64687425234979,56.739274631481464,83.15789473684211,27.84000015258789
2011-12-06,46.034407970835794,53.465763569983196,48.421052631578945,28.1299991607666
2011-12-07,53.19295840579816,54.682581153542166,64.21052631578948,28.670000076293945
2011-12-08,54.68531856909365,57.0886616692188,3.1578947368421053,30.59000015258789
2011-12-09,48.98841277466988,53.39217634133541,96.84210526315789,26.3799991607666
2011-12-12,47.57092901484425,53.56263729089643,6.315789473684211,25.670000076293945
2011-12-13,54.478928544401434,54.29626332042729,22.105263157894736,25.40999984741211
2011-12-14,55.687542524520985,52.37021557501487,15.789473684210526,26.040000915527344
2011-12-15,47.43711786746767,52.580996037171566,65.26315789473685,25.110000610351562
2011-12-16,74.18541079857118,52.42438790642715,63.1578947368421,24.290000915527344
2011-12-19,43.30247168817013,56.34095954185404,15.789473684210526,24.920000076293945
2011-12-20,53.552232368483274,56.45295455297824,100.0,23.219999313354492
2011-12-21,54.331245338436496,55.22430903028812,63.1578947368421,21.43000030517578
2011-12-22,43.827150977977084,54.533595536243695,70.52631578947368,21.15999984741211
2011-12-23,30.266992769225585,56.555070285093414,86.31578947368422,20.729999542236328
2011-12-27,26.96290068086448,56.3114855850453,51.578947368421055,21.90999984741211
2011-12-28,29.291899743375076,55.28490070691503,2.1052631578947367,23.520000457763672
2011-12-29,28.79212648592752,53.68470449508956,97.89473684210527,22.649999618530273
2011-12-30,26.69609308393112,53.742227512749466,15.789473684210526,23.399999618530273
2012-01-03,55.69964714224835,52.66636077570054,81.05263157894737,22.969999313354492
2012-01-04,49.95365271013506,56.30765102862383,45.26315789473684,22.219999313354492
2012-01-05,56.12133827142508,56.6093312092786,50.526315789473685,21.479999542236328
2012-01-06,51.8565688088632,57.29103223293413,34.73684210526316,20.6299991607666
2012-01-09,53.35356704265288,62.27460372821972,60.0,21.06999969482422
2012-01-10,53.90355325880641,59.13551902601617,77.89473684210526,20.690000534057617
2012-01-11,47.65970147460487,57.014668472405894,60.0,21.049999237060547
2012-01-12,48.597677810443734,53.12560210480532,68.42105263157895,20.469999313354492
2012-01-13,51.05959528648242,56.21872392179472,25.263157894736842,20.90999984741211
2012-01-17,53.3987592366839,57.76344739682926,73.68421052631578,22.200000762939453
2012-01-18,55.995156379426675,58.340383411474036,90.52631578947368,20.889999389648438
2012-01-19,62.77028658739426,59.888177541228046,61.05263157894737,19.8700008392334
2012-01-20,71.90616936533799,65.25940690687453,51.578947368421055,18.280000686645508
2012-01-23,51.530332269926554,57.97433289546655,40.0,18.670000076293945
2012-01-24,50.15578977384851,58.79170656189091,45.26315789473684,18.90999984741211
2012-01-25,69.21114699106138,61.45007120794763,76.84210526315789,18.309999465942383
2012-01-26,61.60579583637369,54.42186312176732,29.47368421052631,18.56999969482422
2012-01-27,53.828342850440976,52.23980943611287,41.05263157894737,18.530000686645508
2012-01-30,51.694734095407846,54.09895871896412,35.78947368421053,19.399999618530273
2012-01-31,56.719542497827774,52.37576284858161,55.78947368421052,19.440000534057617
2012-02-01,60.16747819072594,57.58652356245329,88.42105263157895,18.549999237060547
2012-02-02,47.631056476969974,56.183383265641496,51.578947368421055,17.979999542236328
2012-02-03,58.583203613246376,56.5447748667958,92.63157894736842,17.100000381469727
2012-02-06,45.41741597894272,55.465672684052855,41.05263157894737,17.760000228881836
2012-02-07,46.85203746326341,55.98746716793692,56.84210526315789,17.649999618530273
2012-02-08,51.29181746667465,60.93200259178815,58.94736842105262,18.15999984741211
2012-02-09,68.41034613408948,62.624751079165385,53.68421052631579,18.6299991607666
2012-02-10,55.127169794609124,57.97296753214615,18.947368421052634,20.790000915527344
2012-02-13,50.902982179621354,58.30662576861282,75.78947368421053,19.040000915527344
2012-02-14,50.05392887714866,60.513533898019226,47.368421052631575,19.540000915527344
2012-02-15,72.5514263135551,69.41699312272634,29.47368421052631,21.139999389648438
2012-02-16,64.8188149565489,65.87667914935138,86.31578947368422,19.219999313354492
2012-02-17,59.94024013939493,60.91299988869786,54.736842105263165,17.780000686645508
2012-02-21,55.994612241953746,58.81824509082626,45.26315789473684,18.190000534057617
2012-02-22,50.112429035005256,58.5535239074424,40.0,18.190000534057617
2012-02-23,53.42944480482641,58.07455303839928,73.68421052631578,16.799999237060547
2012-02-24,47.73649416890872,57.31057176823321,58.94736842105262,17.309999465942383
2012-02-27,54.384689046869944,60.28279338984225,56.84210526315789,18.190000534057617
2012-02-28,54.371982940743074,61.42381017145823,64.21052631578948,17.959999084472656
2012-02-29,70.9187321522353,64.26417082977368,32.631578947368425,18.43000030517578
2012-03-01,58.15745275009579,63.108487950966406,70.52631578947368,17.260000228881836
2012-03-02,43.666707647329346,61.28791048793356,36.84210526315789,17.290000915527344
2012-03-05,54.15384970085952,65.99938884201642,40.0,18.049999237060547
2012-03-06,63.29454524486585,62.28266179526838,3.1578947368421053,20.8700008392334
2012-03-07,55.11059894661724,63.59289185988614,78.94736842105263,19.06999969482422
2012-03-08,52.50225454200439,59.791702360859745,89.47368421052632,17.950000762939453
2012-03-09,50.77829322932982,55.79920333442476,70.52631578947368,17.110000610351562
2012-03-12,44.42062985930606,56.48242278585259,54.736842105263165,15.640000343322754
2012-03-13,68.56607418415352,65.98144873788718,95.78947368421052,14.800000190734863
2012-03-14,85.51212670913002,74.66318326860369,37.89473684210527,15.3100004196167
2012-03-15,75.77987567091944,71.81307161857627,77.89473684210526,15.420000076293945
2012-03-16,83.80990716442206,62.4149063436713,44.21052631578947,14.470000267028809
2012-03-19,66.29561857519843,72.29952164376031,66.3157894736842,15.039999961853027
2012-03-20,63.05583260366692,71.04914041221289,30.526315789473685,15.579999923706055
2012-03-21,58.46684812660962,66.35976531140099,45.26315789473684,15.130000114440918
2012-03-22,59.700923077861205,63.13353587361183,30.526315789473685,15.569999694824219
2012-03-23,52.200189664820996,61.001507609885216,63.1578947368421,14.819999694824219
2012-03-26,58.07992947615036,63.230578001155116,98.94736842105263,14.260000228881836
2012-03-27,55.61643589670506,64.90789546609072,31.57894736842105,15.59000015258789
2012-03-28,59.26843946101755,63.04425676902875,30.526315789473685,15.470000267028809
2012-03-29,56.13767736721212,62.42497955435273,40.0,15.479999542236328
2012-03-30,57.642196625991865,64.65020112286491,76.84210526315789,15.5
2012-04-02,53.670400948224874,61.852695577735,83.15789473684211,15.640000343322754
2012-04-03,63.111547656030915,66.65277000578808,23.157894736842106,15.65999984741211
2012-04-04,57.108217732501956,64.73178685702908,16.842105263157894,16.440000534057617
2012-04-05,54.054835302049774,65.75145873728191,49.473684210526315,16.700000762939453
2012-04-09,49.77995256682786,64.66701643267268,5.263157894736842,18.809999465942383
2012-04-10,73.41554774259308,65.67011278799743,0.0,20.389999389648438
2012-04-11,58.392529625435444,63.796639448095746,82.10526315789474,20.020000457763672
2012-04-12,61.64651176384487,63.99559566109072,89.47368421052632,17.200000762939453
2012-04-13,72.10483555677219,68.3686297349397,14.736842105263156,19.549999237060547
2012-04-16,71.87940902787162,66.54476098766247,61.05263157894737,19.549999237060547
2012-04-17,66.31071651095894,68.63274508087571,94.73684210526315,18.459999084472656
2012-04-18,61.56053469029071,69.88586334805989,28.421052631578945,18.639999389648438
2012-04-19,68.78841287055783,67.37419875555037,15.789473684210526,18.360000610351562
2012-04-20,72.3211113942268,68.25171629850615,56.84210526315789,17.440000534057617
2012-04-23,64.19490545727824,67.16081087261142,9.473684210526317,18.969999313354492
2012-04-24,64.47195497372647,67.62311314074148,68.42105263157895,18.100000381469727
2012-04-25,66.30752036542403,64.56103317770456,83.15789473684211,16.81999969482422
2012-04-26,58.12667670531631,57.13529446281763,76.84210526315789,16.239999771118164
2012-04-27,59.6077092231877,58.88868463993848,63.1578947368421,16.31999969482422
2012-04-30,53.49465934659809,55.92972751545329,33.68421052631579,17.149999618530273
2012-05-01,55.41616635410543,60.389329717925996,70.52631578947368,16.600000381469727
2012-05-02,48.566768515951395,59.22779240547311,49.473684210526315,16.8799991607666
2012-05-03,49.05665606486247,59.33136504913868,17.894736842105264,17.559999465942383
2012-05-04,54.72660914635174,61.19306014925054,6.315789473684211,19.15999984741211
2012-05-07,52.47535383943419,63.701369363169114,55.78947368421052,18.940000534057617
2012-05-08,58.636055845960335,59.039658951970466,30.526315789473685,19.049999237060547
2012-05-09,59.159050707298285,57.93587008451608,18.947368421052634,20.079999923706055
2012-05-10,55.684996579288644,59.59146776083419,65.26315789473685,18.829999923706055
2012-05-11,60.97210171766901,64.05073666789244,38.94736842105263,19.889999389648438
2012-05-14,52.77767145547609,59.40992247492956,9.473684210526317,21.8700008392334
2012-05-15,56.134594294251364,60.98694204877572,31.57894736842105,21.969999313354492
2012-05-16,61.95011239892199,62.37489084985811,34.73684210526316,22.270000457763672
2012-05-17,66.67894469742329,61.65078875951632,5.263157894736842,24.489999771118164
2012-05-18,96.9211737289119,71.02773814006646,22.105263157894736,25.100000381469727
2012-05-21,63.24731430633804,67.01583173779055,85.41666666666666,22.010000228881836
2012-05-22,61.95218617137796,65.79999106175312,54.166666666666664,22.479999542236328
2012-05-23,65.44431381017324,64.42422074170872,56.25,22.329999923706055
2012-05-24,52.64205714591958,60.76512874346827,60.416666666666664,21.540000915527344
2012-05-25,40.493612672357116,59.95275106000195,32.29166666666667,21.760000228881836
2012-05-29,47.42163153473309,59.13509825097643,93.75,21.030000686645508
2012-05-30,51.48392135010051,60.779919872882985,5.208333333333334,24.139999389648438
2012-05-31,64.35526045814727,57.95071729767071,43.75,24.059999465942383
2012-06-01,63.97458770945102,58.33001047671359,2.083333333333333,26.65999984741211
2012-06-04,56.04152135867986,59.6744166178574,52.083333333333336,26.1200008392334
2012-06-05,46.731573435336884,59.28168535500752,64.58333333333334,24.68000030517578
2012-06-06,54.63467757686069,58.46959341495271,100.0,22.15999984741211
2012-06-07,56.93081534075786,53.23906156962078,52.083333333333336,21.719999313354492
2012-06-08,48.80685338658895,53.01531933570246,89.58333333333334,21.229999542236328
2012-06-11,54.633992620066394,59.07625344807445,7.291666666666667,23.559999465942383
2012-06-12,49.78155860222785,59.421650789338024,91.66666666666666,22.09000015258789
2012-06-13,50.51546374078418,59.869482955500345,22.916666666666664,24.270000457763672
2012-06-14,52.37322340220596,56.2797503728951,77.08333333333334,21.68000030517578
2012-06-15,64.6862589114121,54.55389899471085,87.5,21.110000610351562
2012-06-18,48.52403243749202,60.07259382726495,58.333333333333336,18.31999969482422
2012-06-19,52.25584667603425,59.54184366797919,86.45833333333334,18.3799991607666
2012-06-20,53.284054356392524,56.20538813634644,35.41666666666667,17.239999771118164
2012-06-21,56.466990088683026,54.75310122057723,3.125,20.079999923706055
2012-06-22,68.47219651737583,52.13344869965577,88.54166666666666,18.110000610351562
2012-06-25,47.08879728624997,57.00500540174288,3.125,20.3799991607666
2012-06-26,41.53654520754284,53.33925150783474,69.79166666666666,19.719999313354492
2012-06-27,38.8460063748352,51.71703522196417,82.29166666666666,19.450000762939453
2012-06-28,47.84783276237915,57.60311995473614,43.75,19.709999084472656
2012-06-29,63.96947827282938,55.490873773196405,90.625,17.079999923706055
2012-07-02,45.56032775656096,56.41619183859235,58.333333333333336,16.799999237060547
2012-07-03,29.429748343847766,54.83135768567179,77.08333333333334,16.65999984741211
2012-07-05,48.91561726919866,57.420262861911795,28.125,17.5
2012-07-06,46.687565707932755,56.12376151363885,15.625,17.100000381469727
2012-07-09,45.518919020866115,55.09262464334981,45.83333333333333,17.979999542236328
2012-07-10,50.98937060112599,57.510101025117386,26.041666666666668,18.719999313354492
2012-07-11,51.980525694805316,58.14078413258604,41.66666666666667,17.950000762939453
2012-07-12,55.14583483626965,56.09685795975079,26.041666666666668,18.329999923706055
2012-07-13,46.594047297098314,57.15833807866627,95.83333333333334,16.739999771118164
2012-07-16,42.029111903876114,59.43496442813358,31.25,17.110000610351562
2012-07-17,48.760122863311636,56.94708903011205,81.25,16.479999542236328
2012-07-18,47.189107529466476,58.040511986601196,67.70833333333334,16.15999984741211
2012-07-19,62.92229170560895,58.44359477234294,54.166666666666664,15.449999809265137
2012-07-20,63.25507193606191,54.08121488977991,17.708333333333336,16.270000457763672
2012-07-23,55.352575474821045,58.00243961643313,10.416666666666668,18.6200008392334
2012-07-24,54.437059584574136,59.50524391583751,16.666666666666664,20.469999313354492
2012-07-25,59.917816904179624,62.43139221680346,51.041666666666664,19.34000015258789
2012-07-26,54.447552934297335,54.170607243720944,90.625,17.530000686645508
2012-07-27,68.0217163427292,52.568981821762904,97.91666666666666,16.700000762939453
2012-07-30,43.825353032252124,56.0386736133851,38.54166666666667,18.030000686645508
2012-07-31,50.33158665404697,55.231508261023436,25.0,18.93000030517578
2012-08-01,51.58764705782597,52.724431648965464,23.958333333333336,18.959999084472656
2012-08-02,50.563275169371245,56.12182896025446,17.708333333333336,17.56999969482422
2012-08-03,49.36618103632138,55.882329689846735,96.875,15.640000343322754
2012-08-06,40.11685058359786,59.56911791621202,51.041666666666664,15.949999809265137
2012-08-07,48.16366082172295,54.00193886219565,59.375,15.989999771118164
2012-08-08,40.749407037803664,54.85507249969388,53.125,15.319999694824219
2012-08-09,36.165993308221665,53.962788624929956,43.75,15.279999732971191
2012-08-10,35.07774073610715,50.409970301238126,64.58333333333334,14.739999771118164
2012-08-13,36.20358783859073,60.03518462018772,36.45833333333333,13.699999809265137
2012-08-14,43.41495353861251,60.74200131543993,46.875,14.850000381469727
2012-08-15,39.49598857786063,54.20278429115477,58.333333333333336,14.630000114440918
2012-08-16,47.29304547802607,55.915299292949626,76.04166666666666,14.289999961853027
2012-08-17,49.219968738936096,59.61816041963306,56.25,13.449999809265137
2012-08-20,48.595623325102096,64.71221363932335,32.29166666666667,14.020000457763672
2012-08-21,57.8565218047332,69.8062192624271,34.375,15.020000457763672
2012-08-22,47.467407293025026,65.50674226977091,45.83333333333333,15.109999656677246
2012-08-23,42.74637669551247,60.52929364026072,9.375,15.960000038146973
2012-08-24,44.72498717939065,62.00936341172662,84.375,15.180000305175781
2012-08-27,40.582535986732665,63.553278385637945,42.70833333333333,16.350000381469727
2012-08-28,36.90488034375427,57.14227413828462,39.58333333333333,16.489999771118164
2012-08-29,36.40724271119797,57.43465943036219,54.166666666666664,17.059999465942383
2012-08-30,36.32551622909946,57.270860584291505,13.541666666666666,17.829999923706055
2012-08-31,46.04562091895897,55.98198090289351,79.16666666666666,17.469999313354492
2012-09-04,46.48183075473209,57.001783188218766,38.54166666666667,17.979999542236328
2012-09-05,46.20229490593161,59.42573553727615,43.75,17.739999771118164
2012-09-06,59.11963088957835,61.68130611421844,97.91666666666666,15.600000381469727
2012-09-07,55.248416866853766,59.97206115915581,53.125,14.380000114440918
2012-09-10,52.496041234204846,62.8321379549569,26.041666666666668,16.280000686645508
2012-09-11,59.51689920900258,70.7628205885277,60.416666666666664,16.40999984741211
2012-09-12,60.53213874669907,70.70320138700542,61.458333333333336,15.800000190734863
2012-09-13,70.7649276526861,63.031532012451876,96.875,14.050000190734863
2012-09-14,78.66470212193452,58.1078105030706,62.5,14.510000228881836
2012-09-17,56.37838319080781,54.35688213615202,35.41666666666667,14.59000015258789
2012-09-18,51.249130769744184,58.77527779102999,40.625,14.180000305175781
2012-09-19,53.40947754224776,59.58369285022444,58.333333333333336,13.880000114440918
2012-09-20,54.470643484073356,59.05349762023202,47.91666666666667,14.069999694824219
2012-09-21,96.0813043397254,57.48001854519988,47.91666666666667,13.979999542236328
2012-09-24,56.92601132951862,67.30337333740205,42.70833333333333,14.149999618530273
2012-09-25,65.42515778198826,62.76542860794846,14.583333333333334,15.430000305175781
2012-09-26,62.136803626299795,67.30189206441281,29.166666666666668,16.809999465942383
2012-09-27,55.38373156684522,66.24455834795955,80.20833333333334,14.84000015258789
2012-09-28,60.68245477276824,61.4623541664589,26.041666666666668,15.729999542236328
2012-10-01,57.97638033660475,64.9421334906795,69.79166666666666,16.31999969482422
2012-10-02,55.44898456214774,63.49112561119629,48.95833333333333,15.710000038146973
2012-10-03,52.26807697987887,61.14669349894966,75.0,15.430000305175781
2012-10-04,51.13543587581764,63.04872753948464,85.41666666666666,14.550000190734863
2012-10-05,56.032963244302934,66.27349715648087,50.0,14.329999923706055
2012-10-08,45.53345063673559,67.64834576446543,35.41666666666667,15.109999656677246
2012-10-09,63.26124568511393,66.84554922275254,11.458333333333332,16.3700008392334
2012-10-10,55.44028459335814,56.61502136069936,23.958333333333336,16.290000915527344
2012-10-11,52.49385040153191,63.45169854597312,53.125,15.59000015258789
2012-10-12,50.61858811706955,65.77641031556723,39.58333333333333,16.139999389648438
2012-10-15,56.19586497945918,63.19842849226194,80.20833333333334,15.270000457763672
2012-10-16,58.70966824984923,67.55538590244316,79.16666666666666,15.220000267028809
2012-10-17,58.64766859821437,63.23481780315073,73.95833333333334,15.069999694824219
2012-10-18,76.28055753932922,65.7983075397865,46.875,15.029999732971191
2012-10-19,85.6880930203702,65.99109555055023,7.291666666666667,17.059999465942383
2012-10-22,58.45112403769966,61.48126353227232,40.625,16.6200008392334
2012-10-23,62.07467130481892,64.2920976443642,18.75,18.829999923706055
2012-10-24,58.94560051798231,64.67298026637357,35.41666666666667,18.329999923706055
2012-10-25,59.5218047275768,61.43227990411527,62.5,18.1200008392334
2012-10-26,68.39370538349655,66.71484254483315,40.625,17.809999465942383
2012-10-31,57.16953963894146,59.34321131512718,60.416666666666664,18.600000381469727
2012-11-01,56.2688197204656,55.74035647152735,84.375,16.690000534057617
2012-11-02,61.08042418150671,58.6680014352162,20.833333333333336,17.59000015258789
2012-11-05,45.168512161031266,62.97750776065919,52.083333333333336,18.420000076293945
2012-11-06,45.489561774446386,57.97409545584087,77.08333333333334,17.579999923706055
2012-11-07,70.1042615538115,64.58622573239587,5.208333333333334,19.079999923706055
2012-11-08,68.00967176987302,65.60565485884625,7.291666666666667,18.489999771118164
2012-11-09,63.91734227022833,64.60507368966486,55.208333333333336,18.610000610351562
2012-11-12,42.524371073003735,63.01326264782353,55.208333333333336,16.68000030517578
2012-11-13,52.70585590519442,61.52760617756471,27.083333333333332,16.649999618530273
2012-11-14,60.71935719066107,61.146063341163824,5.208333333333334,17.920000076293945
2012-11-15,59.63790565125232,61.12412456999825,46.875,17.989999771118164
2012-11-16,77.29281214408752,66.86383834787864,70.83333333333334,16.40999984741211
2012-11-19,61.00725660521133,64.71029370504759,94.79166666666666,15.239999771118164
2012-11-20,50.864852883510316,64.08887199469977,59.375,15.079999923706055
2012-11-21,43.45012097859935,63.738444486168554,63.541666666666664,15.3100004196167
2012-11-23,26.770114946501494,62.712425426842536,92.70833333333334,15.140000343322754
2012-11-26,54.093168753980066,65.16557618622846,36.45833333333333,15.5
2012-11-27,51.4210331817686,63.47123802106886,25.0,15.920000076293945
2012-11-28,53.92825491300386,61.95978914613484,88.54166666666666,15.510000228881836
2012-11-29,55.17295828940497,61.32728163662786,72.91666666666666,15.0600004196167
2012-11-30,58.76244589508391,59.54791296304678,55.208333333333336,15.869999885559082
2012-12-03,47.98254280407102,60.44954289699203,22.916666666666664,16.639999389648438
2012-12-04,52.000820251855345,63.66492397554073,39.58333333333333,17.1200008392334
2012-12-05,69.7932245514081,69.63872912919344,66.66666666666666,16.459999084472656
2012-12-06,61.38257077271552,68.85008044868005,60.416666666666664,16.579999923706055
2012-12-07,54.27839413081377,67.49764114845611,69.79166666666666,15.899999618530273
2012-12-10,47.97688773894018,62.78117303515892,54.166666666666664,16.049999237060547
2012-12-11,66.67141111417352,67.0872468348254,78.125,15.569999694824219
2012-12-12,58.75419203416986,60.987974264741304,48.95833333333333,15.949999809265137
2012-12-13,55.73223623375076,64.62823909451474,29.166666666666668,16.559999465942383
2012-12-14,60.30749865382108,69.1514933338119,31.25,17.0
2012-12-17,63.04842808432776,65.71601165460767,89.58333333333334,16.34000015258789
2012-12-18,70.42394788150413,60.77847175107388,87.5,15.569999694824219
2012-12-19,60.15765231568629,58.58499280606549,17.708333333333336,17.360000610351562
2012-12-20,53.877745659714876,59.532181230980285,71.875,17.670000076293945
2012-12-21,86.20074695136023,55.563622708756064,12.5,17.84000015258789
2012-12-24,20.23236284094655,56.706201032145465,28.125,17.84000015258789
2012-12-26,34.37322334940074,58.89616135448086,20.833333333333336,19.479999542236328
2012-12-27,45.84515885981676,61.189033252362556,29.166666666666668,19.469999313354492
2012-12-28,37.1630883981113,59.330275337853465,1.0416666666666665,22.719999313354492
2012-12-31,57.6040783876362,61.70065091134758,100.0,18.020000457763672
2013-01-02,67.48197325126988,61.23683215018709,96.875,14.680000305175781
2013-01-03,56.63488828574737,56.47890929425864,46.391752577319586,14.5600004196167
2013-01-04,55.59036288153293,65.41535740496091,76.28865979381443,13.829999923706055
2013-01-07,51.51429228298167,62.571168711066136,36.08247422680412,13.789999961853027
2013-01-08,50.857873280920224,58.30225065569995,36.08247422680412,13.619999885559082
2013-01-09,52.51330016998198,64.84866423326629,67.0103092783505,13.8100004196167
2013-01-10,60.23444255396758,63.56419781956981,82.4742268041237,13.489999771118164
2013-01-11,48.654410641360826,60.28730311992595,47.42268041237113,13.359999656677246
2013-01-14,55.08989727618314,66.89432778798783,48.45360824742268,13.520000457763672
2013-01-15,60.39027630559499,70.28668330781797,60.824742268041234,13.550000190734863
2013-01-16,56.00949532902606,66.32163834362606,36.08247422680412,13.420000076293945
2013-01-17,60.813088979340385,61.94068926172045,75.25773195876289,13.569999694824219
2013-01-18,68.94258416993492,59.932193856893655,61.855670103092784,12.460000038146973
2013-01-22,58.825650008526395,60.539818461434905,61.855670103092784,12.430000305175781
2013-01-23,68.64382373538672,67.00272777771093,51.546391752577314,12.460000038146973
2013-01-24,76.81883148608796,68.67414628891046,73.19587628865979,12.6899995803833
2013-01-25,75.30299209778097,63.34726143785409,73.19587628865979,12.890000343322754
2013-01-28,61.54502438389989,61.09308093581872,40.20618556701031,13.569999694824219
2013-01-29,63.44352631447914,54.884933993226994,62.88659793814433,13.3100004196167
2013-01-30,55.9994205312073,54.62535818816475,27.835051546391753,14.319999694824219
2013-01-31,60.230675189584915,54.9948534870473,38.144329896907216,14.279999732971191
2013-02-01,64.22589796296641,59.70672858144943,85.56701030927834,12.899999618530273
2013-02-04,55.771788221943595,61.31352632028124,6.185567010309279,14.670000076293945
2013-02-05,54.93904013039546,58.85864496081133,88.65979381443299,13.720000267028809
2013-02-06,56.19058029016074,60.98085798270839,53.608247422680414,13.40999984741211
2013-02-07,60.507983746757716,62.04362132698641,30.927835051546392,13.5
2013-02-08,53.081767276674164,60.40838485646303,74.22680412371135,13.020000457763672
2013-02-11,45.1980052136564,60.50383460647204,44.329896907216494,12.9399995803833
2013-02-12,55.08115283665407,62.9209743566314,58.76288659793815,12.640000343322754
2013-02-13,51.57767508463492,59.608863369504064,48.45360824742268,12.979999542236328
2013-02-14,50.98822615608788,56.93316648130114,54.63917525773196,12.65999984741211
2013-02-15,58.21843988547473,54.5153974862011,48.45360824742268,12.460000038146973
2013-02-19,53.95592261181955,58.04051979613807,75.25773195876289,12.3100004196167
2013-02-20,57.169268684985695,59.81437382528516,15.463917525773196,14.680000305175781
2013-02-21,60.6840220799473,60.61946066707734,22.68041237113402,15.220000267028809
2013-02-22,48.4884404828763,58.761146513147146,84.5360824742268,14.170000076293945
2013-02-25,59.97872645600056,56.129823730450134,5.154639175257731,18.989999771118164
2013-02-26,59.65539077123521,57.90262506809051,74.22680412371135,16.8700008392334
2013-02-27,54.754768257655336,58.17471231426846,90.72164948453609,14.729999542236328
2013-02-28,55.28114732312245,55.27385985000293,39.175257731958766,15.510000228881836
2013-03-01,54.25003588281972,60.66958920184712,63.91752577319587,15.359999656677246
2013-03-04,50.330944099362625,60.44263835421586,74.22680412371135,14.010000228881836
2013-03-05,60.03030159684803,63.62765806239216,90.72164948453609,13.479999542236328
